"","Model","InOutSample","Location","Denomination","fh","MAPE"
"1108","ARIMAX","Out Sample","Jakarta","L500",7,17.9805837982274
"1109","ARIMAX","Out Sample","Jakarta","L500",8,17.635506160442
"1110","ARIMAX","Out Sample","Jakarta","L500",9,16.9720254766658
"1111","ARIMAX","Out Sample","Jakarta","L500",10,17.608993572956
"1112","ARIMAX","Out Sample","Jakarta","L500",11,18.614210587381
"1113","ARIMAX","Out Sample","Jakarta","L500",12,18.7622530308312
"1114","ARIMAX","Out Sample","Jakarta","L500",13,17.3446166926686
"1115","ARIMAX","Out Sample","Jakarta","L500",14,16.2516235608336
"1116","ARIMAX","Out Sample","Jakarta","L500",15,17.8118392383255
"1117","ARIMAX","Out Sample","Jakarta","L500",16,18.8798674525445
"1118","ARIMAX","Out Sample","Jakarta","L500",17,18.5735226226533
"1119","ARIMAX","Out Sample","Jakarta","L500",18,18.6422522619386
"1120","ARIMAX","Out Sample","Jakarta","L500",19,18.9921244090888
"1121","ARIMAX","Out Sample","Jakarta","L500",20,19.7066904112729
"1122","ARIMAX","Out Sample","Jakarta","L500",21,21.1038867950404
"1123","ARIMAX","Out Sample","Jakarta","L500",22,22.148607142578
"1124","ARIMAX","Out Sample","Jakarta","L500",23,22.1882401295869
"1125","ARIMAX","Out Sample","Jakarta","L500",24,21.8994211280173
"1126","ARIMAX","In Sample","Jakarta","L200",0,61.705714636885
"1127","ARIMAX","Out Sample","Jakarta","L200",1,37.6076658293173
"1128","ARIMAX","Out Sample","Jakarta","L200",2,30.1395826138335
"1129","ARIMAX","Out Sample","Jakarta","L200",3,2721.54344585498
"1130","ARIMAX","Out Sample","Jakarta","L200",4,2049.65828240736
"1131","ARIMAX","Out Sample","Jakarta","L200",5,1641.04654512163
"1132","ARIMAX","Out Sample","Jakarta","L200",6,1376.24401175278
"1133","ARIMAX","Out Sample","Jakarta","L200",7,1179.74795791699
"1134","ARIMAX","Out Sample","Jakarta","L200",8,1035.27261656295
"1135","ARIMAX","Out Sample","Jakarta","L200",9,922.901312243622
"1136","ARIMAX","Out Sample","Jakarta","L200",10,834.988163144795
"1137","ARIMAX","Out Sample","Jakarta","L200",11,760.198589491213
"1138","ARIMAX","Out Sample","Jakarta","L200",12,697.416244972159
"1139","ARIMAX","Out Sample","Jakarta","L200",13,647.9395005409
"1140","ARIMAX","Out Sample","Jakarta","L200",14,602.747093409085
"1141","ARIMAX","Out Sample","Jakarta","L200",15,562.706759622588
"1142","ARIMAX","Out Sample","Jakarta","L200",16,528.356237393747
"1143","ARIMAX","Out Sample","Jakarta","L200",17,497.349964583888
"1144","ARIMAX","Out Sample","Jakarta","L200",18,470.08394817528
"1145","ARIMAX","Out Sample","Jakarta","L200",19,446.246232445563
"1146","ARIMAX","Out Sample","Jakarta","L200",20,424.082755284116
"1147","ARIMAX","Out Sample","Jakarta","L200",21,405.051075615834
"1148","ARIMAX","Out Sample","Jakarta","L200",22,386.97157754562
"1149","ARIMAX","Out Sample","Jakarta","L200",23,370.20079650508
"1150","ARIMAX","Out Sample","Jakarta","L200",24,589.345488563793
"1151","ARIMAX","In Sample","Jakarta","L100",0,394.633022557415
"1152","ARIMAX","Out Sample","Jakarta","L100",1,35.156575900406
"1153","ARIMAX","Out Sample","Jakarta","L100",2,38.0201883087006
"1154","ARIMAX","Out Sample","Jakarta","L100",3,33.2122733012144
"1155","ARIMAX","Out Sample","Jakarta","L100",4,30.4475575855229
"1156","ARIMAX","Out Sample","Jakarta","L100",5,24.4607135531258
"1157","ARIMAX","Out Sample","Jakarta","L100",6,22.6217041892599
"1158","ARIMAX","Out Sample","Jakarta","L100",7,19.855196208403
"1159","ARIMAX","Out Sample","Jakarta","L100",8,21.601844825132
"1160","ARIMAX","Out Sample","Jakarta","L100",9,23.2283737872472
"1161","ARIMAX","Out Sample","Jakarta","L100",10,23.4485108919351
"1162","ARIMAX","Out Sample","Jakarta","L100",11,23.7843178335164
"1163","ARIMAX","Out Sample","Jakarta","L100",12,22.8404365791926
"1164","ARIMAX","Out Sample","Jakarta","L100",13,23.9539515082956
"1165","ARIMAX","Out Sample","Jakarta","L100",14,25.7969149637663
"1166","ARIMAX","Out Sample","Jakarta","L100",15,24.7014257398784
"1167","ARIMAX","Out Sample","Jakarta","L100",16,23.6458706173097
"1168","ARIMAX","Out Sample","Jakarta","L100",17,22.3593052561752
"1169","ARIMAX","Out Sample","Jakarta","L100",18,22.1960435800915
"1170","ARIMAX","Out Sample","Jakarta","L100",19,21.7421678093184
"1171","ARIMAX","Out Sample","Jakarta","L100",20,21.0626605225908
"1172","ARIMAX","Out Sample","Jakarta","L100",21,20.2865101533717
"1173","ARIMAX","Out Sample","Jakarta","L100",22,20.5819521314993
"1174","ARIMAX","Out Sample","Jakarta","L100",23,20.4568955013764
"1175","ARIMAX","Out Sample","Jakarta","L100",24,20.6984901027728
"1176","ARIMAX","In Sample","Jakarta","L50",0,240.456959189772
"1177","ARIMAX","Out Sample","Jakarta","L50",1,7.58965185206863
"1178","ARIMAX","Out Sample","Jakarta","L50",2,665.515365112228
"1179","ARIMAX","Out Sample","Jakarta","L50",3,1241.23817406485
"1180","ARIMAX","Out Sample","Jakarta","L50",4,1389.97625505532
"1181","ARIMAX","Out Sample","Jakarta","L50",5,1384.20977795778
"1182","ARIMAX","Out Sample","Jakarta","L50",6,1423.71565220889
"1183","ARIMAX","Out Sample","Jakarta","L50",7,1383.19585454988
"1184","ARIMAX","Out Sample","Jakarta","L50",8,1269.62058242285
"1185","ARIMAX","Out Sample","Jakarta","L50",9,1249.99966806653
"1186","ARIMAX","Out Sample","Jakarta","L50",10,1231.86138267367
"1187","ARIMAX","Out Sample","Jakarta","L50",11,1131.80721691503
"1188","ARIMAX","Out Sample","Jakarta","L50",12,1061.11215605283
"1189","ARIMAX","Out Sample","Jakarta","L50",13,994.886950159029
"1190","ARIMAX","Out Sample","Jakarta","L50",14,970.025706150129
"1191","ARIMAX","Out Sample","Jakarta","L50",15,938.715256331236
"1192","ARIMAX","Out Sample","Jakarta","L50",16,967.603202633459
"1193","ARIMAX","Out Sample","Jakarta","L50",17,930.028600750261
"1194","ARIMAX","Out Sample","Jakarta","L50",18,928.394508011054
"1195","ARIMAX","Out Sample","Jakarta","L50",19,891.82312919371
"1196","ARIMAX","Out Sample","Jakarta","L50",20,860.99350269861
"1197","ARIMAX","Out Sample","Jakarta","L50",21,825.442263775321
"1198","ARIMAX","Out Sample","Jakarta","L50",22,794.747330551949
"1199","ARIMAX","Out Sample","Jakarta","L50",23,799.350269721192
"1200","ARIMAX","Out Sample","Jakarta","L50",24,782.723486221237
"1201","MLP","In Sample","Jakarta","K100000",0,5.44009135380234
"1202","MLP","Out Sample","Jakarta","K100000",1,9.72556380354948
"1203","MLP","Out Sample","Jakarta","K100000",2,26.2299283339057
"1204","MLP","Out Sample","Jakarta","K100000",3,35.2127962317489
"1205","MLP","Out Sample","Jakarta","K100000",4,35.0641957573015
"1206","MLP","Out Sample","Jakarta","K100000",5,29.811021203455
"1207","MLP","Out Sample","Jakarta","K100000",6,32.4784913392344
"1208","MLP","Out Sample","Jakarta","K100000",7,66.8251701347214
"1209","MLP","Out Sample","Jakarta","K100000",8,56.2045000312892
"1210","MLP","Out Sample","Jakarta","K100000",9,95.1867037486342
"1211","MLP","Out Sample","Jakarta","K100000",10,77.6367740640317
"1212","MLP","Out Sample","Jakarta","K100000",11,96.4476489125434
"1213","MLP","Out Sample","Jakarta","K100000",12,88.3891965268514
"1214","MLP","Out Sample","Jakarta","K100000",13,106.930676999398
"1215","MLP","Out Sample","Jakarta","K100000",14,111.994016161651
"1216","MLP","Out Sample","Jakarta","K100000",15,98.4221973810125
"1217","MLP","Out Sample","Jakarta","K100000",16,135.457435510388
"1218","MLP","Out Sample","Jakarta","K100000",17,119.821796705044
"1219","MLP","Out Sample","Jakarta","K100000",18,137.499290781301
"1220","MLP","Out Sample","Jakarta","K100000",19,133.087972157266
"1221","MLP","Out Sample","Jakarta","K100000",20,140.345141345404
"1222","MLP","Out Sample","Jakarta","K100000",21,145.685228475256
"1223","MLP","Out Sample","Jakarta","K100000",22,130.933770842461
"1224","MLP","Out Sample","Jakarta","K100000",23,139.914467066922
"1225","MLP","Out Sample","Jakarta","K100000",24,137.811652756173
"1226","MLP","In Sample","Jakarta","K50000",0,4.47061342450327
"1227","MLP","Out Sample","Jakarta","K50000",1,111.852850737633
"1228","MLP","Out Sample","Jakarta","K50000",2,77.4764775440606
"1229","MLP","Out Sample","Jakarta","K50000",3,135.203960706175
"1230","MLP","Out Sample","Jakarta","K50000",4,127.401180362837
"1231","MLP","Out Sample","Jakarta","K50000",5,109.955046897246
"1232","MLP","Out Sample","Jakarta","K50000",6,128.191570358253
"1233","MLP","Out Sample","Jakarta","K50000",7,128.457944062078
"1234","MLP","Out Sample","Jakarta","K50000",8,102.558253731609
"1235","MLP","Out Sample","Jakarta","K50000",9,134.175760874868
"1236","MLP","Out Sample","Jakarta","K50000",10,68.3033109350975
"1237","MLP","Out Sample","Jakarta","K50000",11,49.0297632496854
"1238","MLP","Out Sample","Jakarta","K50000",12,70.1559740490148
"1239","MLP","Out Sample","Jakarta","K50000",13,70.4370920155671
"1240","MLP","Out Sample","Jakarta","K50000",14,75.2537298642523
"1241","MLP","Out Sample","Jakarta","K50000",15,55.3393522529055
"1242","MLP","Out Sample","Jakarta","K50000",16,51.45001115614
"1243","MLP","Out Sample","Jakarta","K50000",17,57.0808085757915
"1244","MLP","Out Sample","Jakarta","K50000",18,68.1835508899617
"1245","MLP","Out Sample","Jakarta","K50000",19,70.491082953974
"1246","MLP","Out Sample","Jakarta","K50000",20,63.1257883106291
"1247","MLP","Out Sample","Jakarta","K50000",21,61.7255881247315
"1248","MLP","Out Sample","Jakarta","K50000",22,73.2856171945675
"1249","MLP","Out Sample","Jakarta","K50000",23,54.3022616736416
"1250","MLP","Out Sample","Jakarta","K50000",24,57.4400360616902
"1251","MLP","In Sample","Jakarta","K20000",0,28.8308111488106
"1252","MLP","Out Sample","Jakarta","K20000",1,130.327207305048
"1253","MLP","Out Sample","Jakarta","K20000",2,92.6837315826052
"1254","MLP","Out Sample","Jakarta","K20000",3,62.8170597070821
"1255","MLP","Out Sample","Jakarta","K20000",4,70.0823964035534
"1256","MLP","Out Sample","Jakarta","K20000",5,58.7101296246314
"1257","MLP","Out Sample","Jakarta","K20000",6,56.0753866076054
"1258","MLP","Out Sample","Jakarta","K20000",7,50.1518079399056
"1259","MLP","Out Sample","Jakarta","K20000",8,48.0927637550745
"1260","MLP","Out Sample","Jakarta","K20000",9,48.0297246593704
"1261","MLP","Out Sample","Jakarta","K20000",10,75.1809742963112
"1262","MLP","Out Sample","Jakarta","K20000",11,154.669936269076
"1263","MLP","Out Sample","Jakarta","K20000",12,147.75083819406
"1264","MLP","Out Sample","Jakarta","K20000",13,141.936231140371
"1265","MLP","Out Sample","Jakarta","K20000",14,131.86929271754
"1266","MLP","Out Sample","Jakarta","K20000",15,144.928209512256
"1267","MLP","Out Sample","Jakarta","K20000",16,152.264535253351
"1268","MLP","Out Sample","Jakarta","K20000",17,169.309194480885
"1269","MLP","Out Sample","Jakarta","K20000",18,180.15107228577
"1270","MLP","Out Sample","Jakarta","K20000",19,179.697934587265
"1271","MLP","Out Sample","Jakarta","K20000",20,175.380086449847
"1272","MLP","Out Sample","Jakarta","K20000",21,168.234870141737
"1273","MLP","Out Sample","Jakarta","K20000",22,271.832488505352
"1274","MLP","Out Sample","Jakarta","K20000",23,367.213528576899
"1275","MLP","Out Sample","Jakarta","K20000",24,380.989741966077
"1276","MLP","In Sample","Jakarta","K10000",0,52.4917530090536
"1277","MLP","Out Sample","Jakarta","K10000",1,133.477953551956
"1278","MLP","Out Sample","Jakarta","K10000",2,72.0241591460802
"1279","MLP","Out Sample","Jakarta","K10000",3,54.467749268299
"1280","MLP","Out Sample","Jakarta","K10000",4,56.6855523514258
"1281","MLP","Out Sample","Jakarta","K10000",5,46.7099504413703
"1282","MLP","Out Sample","Jakarta","K10000",6,42.9366038962613
"1283","MLP","Out Sample","Jakarta","K10000",7,40.1385449070286
"1284","MLP","Out Sample","Jakarta","K10000",8,47.3042590248818
"1285","MLP","Out Sample","Jakarta","K10000",9,51.0704278085632
"1286","MLP","Out Sample","Jakarta","K10000",10,49.4917020611438
"1287","MLP","Out Sample","Jakarta","K10000",11,158.971302548047
"1288","MLP","Out Sample","Jakarta","K10000",12,229.137406539666
"1289","MLP","Out Sample","Jakarta","K10000",13,236.720734091695
"1290","MLP","Out Sample","Jakarta","K10000",14,233.426514164185
"1291","MLP","Out Sample","Jakarta","K10000",15,234.91946024528
"1292","MLP","Out Sample","Jakarta","K10000",16,230.662309158556
"1293","MLP","Out Sample","Jakarta","K10000",17,230.315250711065
"1294","MLP","Out Sample","Jakarta","K10000",18,228.168866695779
"1295","MLP","Out Sample","Jakarta","K10000",19,228.088458789697
"1296","MLP","Out Sample","Jakarta","K10000",20,232.14967708555
"1297","MLP","Out Sample","Jakarta","K10000",21,226.289751268153
"1298","MLP","Out Sample","Jakarta","K10000",22,221.904371512065
"1299","MLP","Out Sample","Jakarta","K10000",23,299.940079580503
"1300","MLP","Out Sample","Jakarta","K10000",24,315.278706586478
"1301","MLP","In Sample","Jakarta","K5000",0,14.3518890884242
"1302","MLP","Out Sample","Jakarta","K5000",1,73.9546816236367
"1303","MLP","Out Sample","Jakarta","K5000",2,58.0420926137407
"1304","MLP","Out Sample","Jakarta","K5000",3,52.901165214535
"1305","MLP","Out Sample","Jakarta","K5000",4,108.090766103267
"1306","MLP","Out Sample","Jakarta","K5000",5,128.849008760422
"1307","MLP","Out Sample","Jakarta","K5000",6,146.368335805345
"1308","MLP","Out Sample","Jakarta","K5000",7,145.287382184354
"1309","MLP","Out Sample","Jakarta","K5000",8,145.518711062355
"1310","MLP","Out Sample","Jakarta","K5000",9,129.818039118075
"1311","MLP","Out Sample","Jakarta","K5000",10,118.455467027937
"1312","MLP","Out Sample","Jakarta","K5000",11,146.948098648992
"1313","MLP","Out Sample","Jakarta","K5000",12,158.183057209892
"1314","MLP","Out Sample","Jakarta","K5000",13,157.382222240141
"1315","MLP","Out Sample","Jakarta","K5000",14,147.360623533342
"1316","MLP","Out Sample","Jakarta","K5000",15,151.953331224321
"1317","MLP","Out Sample","Jakarta","K5000",16,145.490790756704
"1318","MLP","Out Sample","Jakarta","K5000",17,169.076837554312
"1319","MLP","Out Sample","Jakarta","K5000",18,175.361678090929
"1320","MLP","Out Sample","Jakarta","K5000",19,177.251351950966
"1321","MLP","Out Sample","Jakarta","K5000",20,181.142840167961
"1322","MLP","Out Sample","Jakarta","K5000",21,174.653329842321
"1323","MLP","Out Sample","Jakarta","K5000",22,170.667284417158
"1324","MLP","Out Sample","Jakarta","K5000",23,183.889336380841
"1325","MLP","Out Sample","Jakarta","K5000",24,182.13504452664
"1326","MLP","In Sample","Jakarta","K2000",0,243.943344592975
"1327","MLP","Out Sample","Jakarta","K2000",1,328.766992145328
"1328","MLP","Out Sample","Jakarta","K2000",2,406.200853754836
"1329","MLP","Out Sample","Jakarta","K2000",3,338.489532878626
"1330","MLP","Out Sample","Jakarta","K2000",4,337.123479694117
"1331","MLP","Out Sample","Jakarta","K2000",5,290.455594026206
"1332","MLP","Out Sample","Jakarta","K2000",6,250.871968855235
"1333","MLP","Out Sample","Jakarta","K2000",7,215.608831737197
"1334","MLP","Out Sample","Jakarta","K2000",8,207.101111878731
"1335","MLP","Out Sample","Jakarta","K2000",9,194.196505730545
"1336","MLP","Out Sample","Jakarta","K2000",10,182.601317689656
"1337","MLP","Out Sample","Jakarta","K2000",11,167.3852996221
"1338","MLP","Out Sample","Jakarta","K2000",12,156.727077656095
"1339","MLP","Out Sample","Jakarta","K2000",13,207.289399152677
"1340","MLP","Out Sample","Jakarta","K2000",14,205.015314585492
"1341","MLP","Out Sample","Jakarta","K2000",15,230.490988999295
"1342","MLP","Out Sample","Jakarta","K2000",16,280.272157506633
"1343","MLP","Out Sample","Jakarta","K2000",17,271.091600776418
"1344","MLP","Out Sample","Jakarta","K2000",18,258.530681477694
"1345","MLP","Out Sample","Jakarta","K2000",19,248.548057136613
"1346","MLP","Out Sample","Jakarta","K2000",20,238.908441330623
"1347","MLP","Out Sample","Jakarta","K2000",21,235.630199400477
"1348","MLP","Out Sample","Jakarta","K2000",22,225.894449681313
"1349","MLP","Out Sample","Jakarta","K2000",23,217.250679066221
"1350","MLP","Out Sample","Jakarta","K2000",24,209.711670994247
"1351","MLP","In Sample","Jakarta","K1000",0,10985.4705563001
"1352","MLP","Out Sample","Jakarta","K1000",1,454.529930907733
"1353","MLP","Out Sample","Jakarta","K1000",2,664.936976022376
"1354","MLP","Out Sample","Jakarta","K1000",3,3928.49671941545
"1355","MLP","Out Sample","Jakarta","K1000",4,47941.6833138141
"1356","MLP","Out Sample","Jakarta","K1000",5,167909.673769162
"1357","MLP","Out Sample","Jakarta","K1000",6,153787.942125615
"1358","MLP","Out Sample","Jakarta","K1000",7,169283.57082045
"1359","MLP","Out Sample","Jakarta","K1000",8,155582.643296415
"1360","MLP","Out Sample","Jakarta","K1000",9,52328.7723060869
"1361","MLP","Out Sample","Jakarta","K1000",10,37461.8962096689
"1362","MLP","Out Sample","Jakarta","K1000",11,29689.4386424372
"1363","MLP","Out Sample","Jakarta","K1000",12,12061.9017857375
"1364","MLP","Out Sample","Jakarta","K1000",13,13810.6309272935
"1365","MLP","Out Sample","Jakarta","K1000",14,12892.2099292945
"1366","MLP","Out Sample","Jakarta","K1000",15,7985.12726448112
"1367","MLP","Out Sample","Jakarta","K1000",16,7577.00556698321
"1368","MLP","Out Sample","Jakarta","K1000",17,11194.7303588254
"1369","MLP","Out Sample","Jakarta","K1000",18,9623.04797410235
"1370","MLP","Out Sample","Jakarta","K1000",19,55002.7269702894
"1371","MLP","Out Sample","Jakarta","K1000",20,132780.774234745
"1372","MLP","Out Sample","Jakarta","K1000",21,103355.322095792
"1373","MLP","Out Sample","Jakarta","K1000",22,88644.6100483179
"1374","MLP","Out Sample","Jakarta","K1000",23,56314.892578305
"1375","MLP","Out Sample","Jakarta","K1000",24,46119.4070736005
"1376","MLP","In Sample","Jakarta","L1000",0,5444.29961671882
"1377","MLP","Out Sample","Jakarta","L1000",1,1.73892779460827
"1378","MLP","Out Sample","Jakarta","L1000",2,62.1216028350656
"1379","MLP","Out Sample","Jakarta","L1000",3,80.665047576563
"1380","MLP","Out Sample","Jakarta","L1000",4,89.7977174503511
"1381","MLP","Out Sample","Jakarta","L1000",5,92.5202483495121
"1382","MLP","Out Sample","Jakarta","L1000",6,92.1148942542678
"1383","MLP","Out Sample","Jakarta","L1000",7,91.2808345267987
"1384","MLP","Out Sample","Jakarta","L1000",8,89.0290105344285
"1385","MLP","Out Sample","Jakarta","L1000",9,87.9472166510857
"1386","MLP","Out Sample","Jakarta","L1000",10,83.131270596115
"1387","MLP","Out Sample","Jakarta","L1000",11,96.4040942418993
"1388","MLP","Out Sample","Jakarta","L1000",12,98.5745588703723
"1389","MLP","Out Sample","Jakarta","L1000",13,130.400384938713
"1390","MLP","Out Sample","Jakarta","L1000",14,81076.6067925309
"1391","MLP","Out Sample","Jakarta","L1000",15,75714.1651923407
"1392","MLP","Out Sample","Jakarta","L1000",16,70996.3133600695
"1393","MLP","Out Sample","Jakarta","L1000",17,66841.9794882325
"1394","MLP","Out Sample","Jakarta","L1000",18,63146.5460600175
"1395","MLP","Out Sample","Jakarta","L1000",19,59839.0821272235
"1396","MLP","Out Sample","Jakarta","L1000",20,56854.8754871018
"1397","MLP","Out Sample","Jakarta","L1000",21,54157.3706673271
"1398","MLP","Out Sample","Jakarta","L1000",22,51722.2754834196
"1399","MLP","Out Sample","Jakarta","L1000",23,49491.3205399398
"1400","MLP","Out Sample","Jakarta","L1000",24,47443.9953653166
"1401","MLP","In Sample","Jakarta","L500",0,3.38398974861157
"1402","MLP","Out Sample","Jakarta","L500",1,16.602779358488
