Kota,Tahun,Bulan,K100000,K50000,K20000,K10000,K5000,K2000,K1000,L1000,L500,L200,L100,L50,,,,
Tasikmalaya,2015,11,237883.400,198067.400,7901.040,4657.680,2112.185,769.984,85.110,0.504,0.279,2.005,3.157,0.003,,,,
Tasikmalaya,2015,12,495011.100,398064.100,7202.500,5659.220,3364.895,1545.082,55.162,0.502,0.122,10.007,10.010,0.002,,,,
Tasikmalaya,2016,1,85092.500,68983.200,10566.280,4784.740,2366.705,1379.122,60.719,1.000,0.507,20.003,20.002,0.001,,,,
Tasikmalaya,2016,2,135217.000,105041.500,14061.580,3608.820,2150.080,818.904,73.778,0.076,0.059,0.413,0.001,1.002,,,,
Tasikmalaya,2016,3,152860.300,137413.650,12375.240,4047.840,2495.740,1374.298,76.775,0.100,0.612,0.305,10.051,0.002,,,,
Tasikmalaya,2016,4,256677.900,200025.300,10781.620,4914.350,2959.290,1197.862,85.731,0.250,0.014,30.009,45.403,0.001,,,,
Tasikmalaya,2016,5,412149.300,244617.150,12604.420,6390.800,3796.585,1632.878,83.376,1.007,10.220,56.105,40.009,1.001,,,,
Tasikmalaya,2016,6,914026.500,481626.400,65424.060,60671.050,43050.295,16523.612,316.408,13.359,40.774,63.119,16.004,0.203,,,,
Tasikmalaya,2016,7,345827.000,288914.500,3502.920,1066.820,717.925,256.386,65.568,0.001,0.018,0.004,5.008,0.002,,,,
Tasikmalaya,2016,8,174370.100,163909.150,1123.120,1194.170,820.625,350.922,101.662,0.300,1.021,0.211,0.005,0.004,,,,
Tasikmalaya,2016,9,313265.600,179578.000,7908.560,1538.660,1149.715,383.562,111.312,0.000,0.024,4.008,1.003,0.001,,,,
Tasikmalaya,2016,10,255398.000,121104.800,7545.360,3141.800,1676.130,513.634,151.235,0.000,0.024,0.009,0.002,0.003,,,,
Tasikmalaya,2016,11,402856.100,208218.000,10202.020,3702.860,2047.300,586.876,128.641,0.001,0.020,4.017,2.001,0.003,,,,
Tasikmalaya,2016,12,581207.800,271771.350,13647.920,5959.060,2882.130,1618.894,207.088,34.460,11.036,6.187,20.005,1.756,,,,
Tasikmalaya,2017,1,119575.000,51421.500,14006.720,6921.640,3062.290,1471.040,234.269,19.720,9.252,2.640,1.260,0.751,,,,
Tasikmalaya,2017,2,239243.800,105062.750,14492.180,4569.890,2308.855,857.006,187.380,2.640,1.278,1.012,0.313,6.576,,,,
Tasikmalaya,2017,3,229499.800,93821.700,12710.900,5577.960,3117.965,1237.776,242.237,13.841,12.017,2.016,0.003,0.501,,,,
Tasikmalaya,2017,4,184945.400,114402.800,15024.020,6153.630,4642.755,1344.090,256.417,4.691,3.710,30.005,35.862,0.001,,,,
Tasikmalaya,2017,5,399519.000,144370.800,23249.860,17281.220,13398.120,5720.626,733.421,0.100,0.849,58.210,53.008,0.002,,,,
Tasikmalaya,2017,6,1269398.400,583049.650,65330.140,53220.690,40244.370,14461.482,1311.834,1.697,0.510,30.015,30.001,0.005,,,,
Tasikmalaya,2017,7,169927.700,52220.800,1882.620,1405.690,975.765,357.342,138.025,0.449,0.045,0.014,0.000,0.002,,,,
Tasikmalaya,2017,8,594451.600,219117.400,5525.920,1510.950,1820.580,345.766,187.543,1.805,0.269,6.110,0.050,0.003,,,,
Tasikmalaya,2017,9,167237.900,60212.250,5742.720,1339.520,1221.760,322.328,118.388,1.500,0.273,0.009,0.454,0.002,,,,
Tasikmalaya,2017,10,343733.800,130345.650,4891.940,1962.420,1040.250,231.036,80.784,0.501,0.760,30.010,10.017,0.002,,,,
Tasikmalaya,2017,11,628435.900,266024.650,10772.960,2100.660,1168.375,595.832,55.900,0.559,0.085,20.115,10.008,0.004,,,,
Tasikmalaya,2017,12,773311.300,296337.350,10986.200,3750.710,1942.440,583.500,77.503,0.100,0.012,0.005,0.007,0.003,,,,
Tasikmalaya,2018,1,138130.700,43250.750,10245.640,4011.880,2191.390,1307.478,73.594,0.525,25.276,12.003,23.005,0.004,,,,
Tasikmalaya,2018,2,415150.100,217775.000,11757.140,3838.940,2441.420,1175.426,45.477,0.007,0.515,0.105,20.154,0.005,,,,
Tasikmalaya,2018,3,575901.200,258128.500,11696.060,2503.490,1567.905,599.234,60.126,1.200,0.121,0.102,1.053,0.013,,,,
Tasikmalaya,2018,4,582529.200,223991.450,11318.660,3968.240,2745.665,1156.990,124.152,1.501,0.568,76.006,65.003,0.005,,,,
Tasikmalaya,2018,5,1045255.500,504124.300,61233.740,50483.250,35653.480,13605.242,1372.545,1.013,122.822,46.707,45.757,0.005,,,,
Tasikmalaya,2018,6,861951.500,516657.750,25894.480,22012.210,14959.265,4386.714,595.835,1.787,0.010,2.006,4.008,0.003,,,,
Tasikmalaya,2018,7,105888.300,26379.150,373.360,466.640,484.045,152.504,53.622,0.257,0.586,0.005,2.044,0.006,,,,
Tasikmalaya,2018,8,348942.500,153194.550,6079.820,1091.950,584.295,163.658,95.154,0.994,0.811,0.001,0.012,0.003,,,,
Tasikmalaya,2018,9,193949.000,83115.450,4794.240,394.300,299.195,102.218,46.781,0.250,1.768,0.066,0.606,0.001,,,,
Tasikmalaya,2018,10,309157.400,156836.550,5153.380,2630.510,976.435,871.906,84.046,0.316,0.517,32.006,8.004,0.102,,,,
Tasikmalaya,2018,11,413925.000,194736.950,15032.760,2752.830,1487.790,870.934,42.023,0.504,0.019,79.002,10.056,0.002,,,,
Tasikmalaya,2018,12,650885.100,271852.800,14141.680,6009.360,3598.265,1534.796,241.414,0.503,2.860,27.003,15.001,0.205,,,,
Tasikmalaya,2019,1,11226.000,7664.850,11316.120,4705.280,2798.365,1377.248,150.158,0.000,0.014,55.000,27.503,0.002,,,,
Tasikmalaya,2019,2,342966.200,174321.600,14738.120,3240.690,2099.695,1017.674,133.504,0.700,0.510,4.008,16.054,0.003,,,,
Tasikmalaya,2019,3,476598.100,169993.400,13703.040,5360.590,2459.960,1438.036,157.131,0.550,0.267,51.005,16.500,0.005,,,,
Tasikmalaya,2019,4,372938.000,208312.550,18536.480,5757.740,3225.980,1191.332,205.268,40.000,45.008,24.014,6.002,0.006,,,,
Tasikmalaya,2019,5,1128305.500,652569.650,93367.940,90577.130,62388.815,23424.308,1218.414,80.094,255.002,192.045,104.044,0.007,,,,
Tasikmalaya,2019,6,97594.200,5061.550,95.900,101.000,70.705,30.546,7.044,0.066,0.002,0.015,0.008,0.004,,,,
Cirebon,1994,1,,3563.100,3371.860,19180.980,3871.410,,836.239,0.000 ,0.750 ,,0.100 ,0.151 ,,,,
Cirebon,1994,2,,6165.200,8074.260,25711.150,3890.310,,955.026,0.000 ,4.510 ,,0.750 ,0.751 ,,,,
Cirebon,1994,3,,6808.200,15660.780,24619.730,4262.335,,1305.039,0.400 ,3.001 ,,0.405 ,1.400 ,,,,
Cirebon,1994,4,,5253.750,10342.700,22037.230,4206.363,,801.619,0.352 ,3.786 ,,0.652 ,0.657 ,,,,
Cirebon,1994,5,,9058.700,7662.440,14420.470,3792.975,,574.786,0.001 ,3.055 ,,0.414 ,0.605 ,,,,
Cirebon,1994,6,,8215.700,10694.070,19793.830,4420.335,,734.390,0.029 ,9.005 ,,1.511 ,1.805 ,,,,
Cirebon,1994,7,,9272.500,10244.060,16496.440,4169.335,,646.175,0.001 ,9.000 ,,2.100 ,1.093 ,,,,
Cirebon,1994,8,,9946.200,9051.100,16487.080,3166.700,,595.191,0.010 ,5.251 ,,1.012 ,1.250 ,,,,
Cirebon,1994,9,,10011.200,9398.320,17207.790,2861.845,,617.213,0.002 ,6.752 ,,20.416 ,5.358 ,,,,
Cirebon,1994,10,,8036.650,9154.340,13408.200,2470.105,,521.530,0.003 ,5.253 ,,29.150 ,11.851 ,,,,
Cirebon,1994,11,,9936.650,8581.980,13908.770,2847.615,,650.899,0.000 ,3.003 ,,14.555 ,8.775 ,,,,
Cirebon,1994,12,,9296.300,9790.740,14688.615,2367.028,,691.993,0.005 ,2.250 ,,36.057 ,12.202 ,,,,
Cirebon,1995,1,,9287.950,11854.140,18020.810,2617.150,,842.083,0.000 ,4.002 ,,8.522 ,2.901 ,,,,
Cirebon,1995,2,,16280.350,25547.060,29847.580,2089.910,,969.701,0.000 ,0.017 ,,30.607 ,4.111 ,,,,
Cirebon,1995,3,,8716.050,11121.000,14021.490,2969.320,,635.917,0.000 ,0.015 ,,5.005 ,0.000 ,,,,
Cirebon,1995,4,,11500.750,13043.380,16415.380,3027.830,,1118.935,0.042 ,3.000 ,,0.414 ,0.911 ,,,,
Cirebon,1995,5,,10466.500,13086.580,17497.280,3047.280,,913.209,0.017 ,3.750 ,,0.570 ,0.866 ,,,,
Cirebon,1995,6,,11936.250,15284.860,20790.160,3370.708,,1170.390,0.000 ,2.270 ,,2.800 ,0.651 ,,,,
Cirebon,1995,7,,9270.750,15034.920,20068.640,2549.820,,789.617,0.000 ,5.012 ,,3.772 ,1.526 ,,,,
Cirebon,1995,8,,10835.200,16878.020,20008.250,1911.820,,708.747,0.000 ,4.500 ,,6.192 ,1.550 ,,,,
Cirebon,1995,9,,9543.550,12364.320,18906.060,2266.510,,922.179,0.009 ,17.024 ,,16.168 ,4.796 ,,,,
Cirebon,1995,10,,9623.250,15042.030,19069.580,2500.155,,1237.180,0.031 ,0.020 ,,1.927 ,1.351 ,,,,
Cirebon,1995,11,,13893.150,14211.320,16740.980,2293.745,,946.434,0.004 ,8.034 ,,3.220 ,1.662 ,,,,
Cirebon,1995,12,,10642.800,12004.760,15909.160,2483.820,,791.031,0.232 ,4.022 ,,9.513 ,1.401 ,,,,
Cirebon,1996,1,,13038.100,16316.740,16805.170,3213.320,,1027.156,0.006 ,6.006 ,,9.814 ,1.701 ,,,,
Cirebon,1996,2,,14876.550,23009.280,24003.730,3888.220,,1471.749,0.050 ,0.003 ,,13.124 ,2.501 ,,,,
Cirebon,1996,3,,12143.500,14045.980,14675.370,3251.725,,739.642,0.000 ,0.019 ,,10.507 ,1.001 ,,,,
Cirebon,1996,4,,12643.400,15687.440,15523.490,4406.640,,1232.248,0.004 ,0.001 ,,8.548 ,2.016 ,,,,
Cirebon,1996,5,,12238.400,16280.060,14766.730,2967.020,,1214.296,0.008 ,15.017 ,,20.061 ,4.694 ,,,,
Cirebon,1996,6,,13286.400,15322.720,15190.290,1359.715,,927.078,0.052 ,8.014 ,,10.460 ,2.441 ,,,,
Cirebon,1996,7,,14788.250,15252.600,16247.480,1420.495,,720.549,0.006 ,7.505 ,,19.357 ,4.700 ,,,,
Cirebon,1996,8,,14896.700,17286.460,18395.400,1867.365,,753.502,0.010 ,3.005 ,,36.487 ,9.639 ,,,,
Cirebon,1996,9,,17090.550,16278.520,16162.130,1571.865,,903.372,1.051 ,0.032 ,,14.500 ,2.551 ,,,,
Cirebon,1996,10,,13312.250,18142.020,15713.295,1988.240,,1177.671,0.052 ,0.032 ,,22.869 ,5.724 ,,,,
Cirebon,1996,11,,11786.100,17488.640,14281.870,2361.773,,1070.673,0.068 ,0.002 ,,31.991 ,4.907 ,,,,
Cirebon,1996,12,,13574.250,17879.840,14593.935,2561.303,,974.685,0.001 ,0.006 ,,34.972 ,5.000 ,,,,
Cirebon,1997,1,,20686.600,26873.840,23867.030,3684.140,,1727.087,0.000 ,1.259 ,,66.202 ,5.451 ,,,,
Cirebon,1997,2,,18151.550,19268.400,17098.020,2240.450,,1335.818,0.002 ,0.000 ,,23.750 ,3.000 ,,,,
Cirebon,1997,3,,23528.650,28775.760,20833.620,2257.935,,825.600,0.025 ,0.044 ,,0.055 ,0.001 ,,,,
Cirebon,1997,4,,20431.100,24059.000,19146.420,1337.560,,668.532,0.003 ,0.000 ,,7.035 ,1.226 ,,,,
Cirebon,1997,5,,16399.100,19092.520,16551.610,2852.610,,1015.434,0.160 ,0.003 ,,13.251 ,4.306 ,,,,
Cirebon,1997,6,,22521.600,24819.680,19243.330,2600.180,,942.989,0.002 ,0.000 ,,14.029 ,4.002 ,,,,
Cirebon,1997,7,,17717.700,21303.000,16531.550,2876.695,,1011.619,0.030 ,0.002 ,,21.186 ,5.026 ,,,,
Cirebon,1997,8,,23888.250,30704.940,19623.060,2239.210,,1083.781,0.053 ,4.088 ,,14.624 ,5.501 ,,,,
Cirebon,1997,9,,14610.950,17618.160,14129.620,1319.730,,844.288,0.080 ,1.646 ,,12.220 ,5.001 ,,,,
Cirebon,1997,10,,18812.325,21955.700,19189.070,2365.795,,816.491,1.153 ,1.197 ,,9.164 ,3.000 ,,,,
Cirebon,1997,11,,31945.700,39166.380,20264.290,2222.930,,745.593,0.002 ,0.047 ,,10.063 ,2.030 ,,,,
Cirebon,1997,12,,32451.350,26876.160,17959.900,2856.870,,836.981,0.011 ,0.002 ,,24.028 ,5.506 ,,,,
Cirebon,1998,1,,61490.100,60289.740,35104.330,5346.910,,1884.448,0.003 ,0.003 ,,41.194 ,2.957 ,,,,
Cirebon,1998,2,,32904.000,26994.560,14924.920,4359.925,,574.895,0.018 ,5.028 ,,8.688 ,1.001 ,,,,
Cirebon,1998,3,,54973.900,58716.580,31593.405,6849.075,,339.789,0.038 ,0.042 ,,0.650 ,0.013 ,,,,
Cirebon,1998,4,,36241.300,44938.580,26738.410,3414.925,,532.629,0.500 ,2.502 ,,15.221 ,3.514 ,,,,
Cirebon,1998,5,,49055.900,42916.400,25306.160,3815.950,,528.097,0.025 ,2.556 ,,11.898 ,2.008 ,,,,
Cirebon,1998,6,,45102.250,47841.840,32365.320,4848.725,,691.080,0.000 ,0.002 ,,20.221 ,4.011 ,,,,
Cirebon,1998,7,,41562.150,41056.960,23833.670,4776.800,,492.510,0.030 ,2.722 ,,28.745 ,4.375 ,,,,
Cirebon,1998,8,,38557.350,36398.420,19697.090,4583.805,,451.487,0.120 ,0.013 ,,13.451 ,3.210 ,,,,
Cirebon,1998,9,,34987.800,34983.500,16072.190,4629.765,,234.582,70.523 ,26.750 ,,77.747 ,7.001 ,,,,
Cirebon,1998,10,,41070.200,44063.160,15254.890,4970.710,,581.681,33.000 ,25.000 ,,29.620 ,0.508 ,,,,
Cirebon,1998,11,,37901.100,38576.740,15812.550,3712.550,,630.351,26.000 ,14.500 ,,48.493 ,2.000 ,,,,
Cirebon,1998,12,,52742.350,52670.460,21387.480,4950.665,,1021.232,15.000 ,13.000 ,,53.014 ,1.001 ,,,,
Cirebon,1999,1,,81271.750,43678.460,26868.930,4666.685,,2687.269,20.001 ,18.000 ,,43.516 ,6.007 ,,,,
Cirebon,1999,2,,54849.410,38519.500,17259.990,4561.740,,587.594,0.000 ,0.004 ,,1.186 ,0.008 ,,,,
Cirebon,1999,3,,148190.250,76999.440,36511.550,3389.465,,720.777,0.000 ,0.000 ,,2.601 ,0.526 ,,,,
Cirebon,1999,4,,79631.300,49650.540,23213.330,2589.685,,933.202,9.002 ,9.001 ,,15.325 ,3.102 ,,,,
Cirebon,1999,5,,66407.200,82941.220,33569.920,2768.140,,904.558,4.500 ,4.500 ,,35.523 ,1.750 ,,,,
Cirebon,1999,6,,72483.050,54421.960,29688.980,2572.020,,1134.318,10.003 ,10.577 ,,53.503 ,3.001 ,,,,
Cirebon,1999,7,,100514.950,90187.340,37625.070,3250.955,,1522.218,8.500 ,15.500 ,,37.650 ,3.801 ,,,,
Cirebon,1999,8,,68825.750,58677.640,25246.750,2299.485,,1296.137,8.045 ,22.276 ,,102.506 ,2.750 ,,,,
Cirebon,1999,9,,67195.900,50102.200,24721.810,2660.225,,1126.312,10.500 ,10.000 ,,39.900 ,3.050 ,,,,
Cirebon,1999,10,,56620.250,41565.600,27204.140,2625.920,,1120.810,4.900 ,7.500 ,,54.100 ,4.000 ,,,,
Cirebon,1999,11,9711.500,78872.450,53131.000,30041.530,3417.235,,1926.699,7.500 ,15.500 ,,67.100 ,0.000 ,,,,
Cirebon,1999,12,5573.000,176639.850,80822.960,28650.480,6468.265,,3630.456,1.500 ,12.010 ,,85.000 ,15.000 ,,,,
Cirebon,2000,1,1169.100,55891.350,23577.620,18431.180,3721.975,,1438.698,0.500 ,11.500 ,,25.300 ,1.000 ,,,,
Cirebon,2000,2,4603.300,69851.850,39844.020,19875.000,4085.650,,1027.399,10.000 ,8.500 ,,2.600 ,0.000 ,,,,
Cirebon,2000,3,13650.900,112973.250,52197.040,20233.940,3564.605,,1070.032,6.450 ,7.500 ,,6.500 ,0.500 ,,,,
Cirebon,2000,4,26272.300,83200.800,39066.240,14876.040,3008.095,,724.381,64.000 ,7.000 ,,7.200 ,0.550 ,,,,
Cirebon,2000,5,26272.300,83200.800,39066.240,14876.040,3008.095,,724.381,64.000 ,7.000 ,,7.200 ,0.550 ,,,,
Cirebon,2000,6,62889.800,100453.950,61391.960,15134.540,3509.590,,477.493,102.000 ,16.009 ,,2.000 ,0.000 ,,,,
Cirebon,2000,7,56856.400,101709.450,53395.180,15143.170,4211.105,,1196.659,57.000 ,27.264 ,,26.000 ,0.000 ,,,,
Cirebon,2000,8,52923.000,98190.350,43289.390,12997.530,3466.940,,1294.628,23.984 ,10.486 ,,3.600 ,2.000 ,,,,
Cirebon,2000,9,52329.300,103528.950,38083.060,15983.320,4219.040,,1360.471,30.000 ,12.520 ,,10.300 ,0.000 ,,,,
Cirebon,2000,10,61200.300,92203.200,40970.280,13297.350,3531.925,,823.395,28.082 ,14.015 ,,15.170 ,0.010 ,,,,
Cirebon,2000,11,76981.200,140246.050,48982.860,15072.230,5008.190,,1062.648,85.504 ,19.306 ,,0.000 ,0.001 ,,,,
Cirebon,2000,12,137694.400,237075.050,79392.160,20508.740,6694.085,,6045.313,69.510 ,82.500 ,,22.010 ,14.050 ,,,,
Cirebon,2001,1,41418.100,63576.850,27555.180,11229.790,3657.005,,524.206,9.639 ,8.061 ,,0.053 ,0.051 ,,,,
Cirebon,2001,2,66743.600,81191.950,40454.440,13493.210,4979.825,,688.352,13.070 ,8.055 ,,0.900 ,0.001 ,,,,
Cirebon,2001,3,72850.200,97634.850,39860.000,13985.460,2759.055,,462.475,5.501 ,1.535 ,,1.100 ,0.001 ,,,,
Cirebon,2001,4,92205.900,119930.250,47400.000,14501.960,2521.900,,737.325,6.200 ,3.500 ,,0.650 ,0.026 ,,,,
Cirebon,2001,5,136939.400,110099.600,36280.140,13060.550,4619.410,,562.094,3.015 ,8.010 ,,0.108 ,0.001 ,,,,
Cirebon,2001,6,133178.800,141959.700,43901.480,15033.500,3905.650,,454.900,19.550 ,5.300 ,,0.900 ,0.001 ,,,,
Cirebon,2001,7,106898.600,128584.950,40529.020,10797.690,2713.330,,514.558,6.500 ,8.001 ,,32.151 ,2.136 ,,,,
Cirebon,2001,8,134619.900,120509.050,37750.400,13735.920,2723.145,,521.172,5.010 ,12.050 ,,1.149 ,0.000 ,,,,
Cirebon,2001,9,96868.100,90744.200,32645.340,12180.940,2973.880,,636.688,1.500 ,14.500 ,,8.852 ,0.000 ,,,,
Cirebon,2001,10,83008.900,109150.600,31982.760,13679.960,4969.195,,878.954,0.000 ,32.250 ,,5.321 ,0.000 ,,,,
Cirebon,2001,11,160292.700,144810.400,39425.200,19875.310,7521.770,,1931.830,0.000 ,20.766 ,,17.404 ,3.000 ,,,,
Cirebon,2001,12,194403.400,152071.450,27640.820,11321.320,9878.030,,4432.181,0.000 ,7.500 ,,12.081 ,2.000 ,,,,
Cirebon,2002,1,82936.100,75727.350,20448.040,10699.420,3275.410,,925.165,0.055 ,7.000 ,,0.162 ,0.325 ,,,,
Cirebon,2002,2,82949.300,90067.150,22485.680,11003.960,2522.905,,595.297,0.000 ,1.025 ,,0.907 ,2.200 ,,,,
Cirebon,2002,3,116823.900,120762.400,24941.440,10551.030,2288.245,,508.000,0.264 ,0.007 ,,0.200 ,0.200 ,,,,
Cirebon,2002,4,138935.400,111913.900,25693.980,14205.070,3154.440,,846.116,0.014 ,0.250 ,,0.100 ,0.200 ,,,,
Cirebon,2002,5,127749.200,138702.700,26848.640,14735.580,3278.280,,802.950,0.000 ,1.000 ,,0.750 ,0.000 ,,,,
Cirebon,2002,6,120521.200,126692.150,30392.660,13137.140,4179.625,,849.238,0.001 ,1.650 ,,0.202 ,0.000 ,,,,
Cirebon,2002,7,100237.500,110424.650,27437.520,13707.110,3860.050,,835.308,0.252 ,2.351 ,,1.011 ,0.000 ,,,,
Cirebon,2002,8,99141.900,101602.600,23709.080,10206.140,3007.063,,1161.996,0.000 ,0.000 ,,0.019 ,0.000 ,,,,
Cirebon,2002,9,95033.400,104260.450,16938.800,7217.560,2391.060,,1062.827,0.000 ,1.250 ,,0.761 ,1.050 ,,,,
Cirebon,2002,10,110068.500,125819.900,30794.820,14945.650,3257.585,,930.074,0.000 ,101.501 ,,0.178 ,0.125 ,,,,
Cirebon,2002,11,211174.500,196962.300,34242.560,18303.100,9176.340,,4794.806,0.014 ,218.900 ,,0.082 ,1.001 ,,,,
Cirebon,2002,12,102546.500,113569.350,18600.020,10385.440,6179.350,,1140.060,0.000 ,0.000 ,,0.130 ,1.000 ,,,,
Cirebon,2003,1,82928.500,95872.200,19279.760,7310.940,2575.995,,414.104,0.003 ,0.018 ,,0.011 ,0.000 ,,,,
Cirebon,2003,2,60575.700,107757.500,18503.640,8199.600,3379.690,,293.463,0.000 ,1.750 ,,0.101 ,0.022 ,,,,
Cirebon,2003,3,71744.300,141378.650,28604.860,13011.580,3686.505,,541.798,0.000 ,0.504 ,,0.003 ,0.002 ,,,,
Cirebon,2003,4,128391.100,167543.850,47313.580,11383.310,4991.520,,611.388,0.000 ,0.500 ,,0.050 ,0.000 ,,,,
Cirebon,2003,5,81286.400,233371.800,26223.850,9586.370,2729.750,,528.123,0.000 ,0.000 ,,0.051 ,0.000 ,,,,
Cirebon,2003,6,76845.100,225529.150,24104.340,11004.150,4050.835,,853.552,0.000 ,0.500 ,,0.001 ,0.001 ,,,,
Cirebon,2003,7,98233.700,200130.150,25261.020,8473.910,3181.275,,719.581,0.000 ,0.750 ,,0.102 ,0.001 ,,,,
Cirebon,2003,8,125050.000,160100.100,30257.560,10172.320,3364.130,,817.397,0.000 ,0.250 ,,0.101 ,0.000 ,,,,
Cirebon,2003,9,65225.700,193698.650,29901.120,9251.210,4063.090,,893.148,0.500 ,0.250 ,,0.151 ,0.000 ,,,,
Cirebon,2003,10,107733.800,231366.400,47356.890,14989.330,5796.850,,1534.087,0.000 ,0.251 ,,0.051 ,0.000 ,,,,
Cirebon,2003,11,170000.000,309111.250,41456.460,19802.540,11621.355,,4574.498,0.000 ,13.001 ,9.000 ,0.100 ,5.000 ,,,,
Cirebon,2003,12,63449.400,180403.500,21103.170,10536.540,1682.295,,487.013,0.000 ,0.000 ,0.000 ,0.054 ,0.000 ,,,,
Cirebon,2004,1,24356.500,152702.700,18623.340,8642.650,3019.725,,426.825,0.000 ,0.250 ,0.000 ,0.222 ,0.001 ,,,,
Cirebon,2004,2,20463.400,135636.000,15166.420,7129.290,1850.790,,432.868,0.000 ,0.000 ,0.000 ,0.013 ,0.000 ,,,,
Cirebon,2004,3,45953.700,222828.950,22103.120,9062.790,2510.025,,414.404,0.000 ,0.000 ,0.000 ,0.056 ,0.000 ,,,,
Cirebon,2004,4,132435.900,284156.950,23577.300,9882.290,2243.740,,436.495,0.000 ,0.000 ,0.000 ,0.001 ,0.000 ,,,,
Cirebon,2004,5,62699.900,210344.550,16222.680,6145.140,2601.310,,490.458,0.000 ,0.250 ,0.000 ,0.001 ,0.000 ,,,,
Cirebon,2004,6,132266.500,318869.550,17502.800,11400.650,3957.470,,810.111,0.000 ,0.250 ,0.000 ,0.065 ,0.000 ,,,,
Cirebon,2004,7,56810.200,232932.250,14607.540,7524.340,3334.890,,766.127,0.000 ,0.250 ,0.200 ,0.054 ,0.000 ,,,,
Cirebon,2004,8,51567.500,241028.800,14941.020,6091.230,3294.265,,995.131,0.000 ,0.250 ,0.400 ,0.001 ,0.000 ,,,,
Cirebon,2004,9,49518.500,296589.850,17255.980,4900.870,2945.600,,914.439,0.000 ,0.000 ,0.000 ,0.002 ,2.000 ,,,,
Cirebon,2004,10,51778.300,328109.200,18459.520,13184.810,7570.515,,3063.869,5.000 ,0.250 ,0.200 ,0.069 ,7.000 ,,,,
Cirebon,2004,11,142760.100,338345.550,24330.280,10244.920,6261.045,,2820.567,0.000 ,30.500 ,0.000 ,0.076 ,10.001 ,,,,
Cirebon,2004,12,74069.150,238441.600,12843.080,7031.400,1751.365,,587.512,0.000 ,0.000 ,0.000 ,0.008 ,0.001 ,,,,
Cirebon,2005,1,29262.600,186841.450,15260.560,9594.860,2924.195,,606.293,0.000 ,0.000 ,0.000 ,0.014 ,0.000 ,,,,
Cirebon,2005,2,28773.600,190102.100,12123.260,4613.080,4402.250,,570.767,2.500 ,0.250 ,0.000 ,0.059 ,5.000 ,,,,
Cirebon,2005,3,65224.900,255821.700,16735.280,3970.160,2263.460,,623.410,0.000 ,0.250 ,0.100 ,0.009 ,0.000 ,,,,
Cirebon,2005,4,70140.200,271831.650,18006.700,3283.880,2066.210,,838.072,0.000 ,0.000 ,0.000 ,0.050 ,0.000 ,,,,
Cirebon,2005,5,69460.200,305518.900,10601.860,2877.810,2046.855,,731.220,0.000 ,1.000 ,0.000 ,1.001 ,6.500 ,,,,
Cirebon,2005,6,69900.200,315141.700,12753.080,3049.240,2957.815,,1060.721,0.000 ,0.250 ,0.000 ,0.000 ,0.000 ,,,,
Cirebon,2005,7,101759.600,282562.900,12130.000,4323.550,3651.740,,1120.824,0.000 ,0.000 ,0.000 ,0.000 ,0.001 ,,,,
Cirebon,2005,8,98557.900,233968.050,10462.840,2964.110,3331.950,,884.153,0.000 ,0.000 ,0.100 ,0.002 ,7.500 ,,,,
Cirebon,2005,9,161049.000,319104.150,13773.040,2616.810,3975.905,,1081.391,0.000 ,0.250 ,0.000 ,0.000 ,0.001 ,,,,
Cirebon,2005,10,378795.300,481997.900,19282.260,5975.120,12239.975,,3842.558,0.000 ,4.850 ,2.000 ,1.101 ,2.000 ,,,,
Cirebon,2005,11,40774.000,131026.750,6117.200,1086.610,1365.800,,318.271,0.000 ,0.750 ,0.100 ,0.050 ,0.000 ,,,,
Cirebon,2005,12,142823.000,275552.250,8955.320,2250.310,811.200,,385.684,0.000 ,0.005 ,0.000 ,0.000 ,1.001 ,,,,
Cirebon,2006,1,77336.800,172211.700,7321.900,3929.750,2705.590,,513.029,0.000 ,1.500 ,0.100 ,0.001 ,0.001 ,,,,
Cirebon,2006,2,112787.100,224881.600,10123.940,4374.650,2659.625,,514.373,0.000 ,0.500 ,0.000 ,0.000 ,3.001 ,,,,
Cirebon,2006,3,210961.700,271410.250,12425.880,6175.570,2458.745,,567.146,0.000 ,2.600 ,0.000 ,4.000 ,0.000 ,,,,
Cirebon,2006,4,143725.100,214700.050,12574.800,5578.470,2797.375,,665.403,0.000 ,0.250 ,0.000 ,0.000 ,0.001 ,,,,
Cirebon,2006,5,116562.300,117197.350,6630.720,1374.920,1183.620,,486.261,0.000 ,0.040 ,0.000 ,0.000 ,0.001 ,,,,
Cirebon,2006,6,110279.700,123715.050,15584.800,952.590,2794.790,,763.897,0.000 ,0.000 ,0.100 ,12.011 ,0.000 ,,,,
Cirebon,2006,7,119211.700,155311.100,10054.480,2226.490,3773.320,,806.775,0.000 ,0.067 ,0.200 ,11.113 ,5.001 ,,,,
Cirebon,2006,8,65202.200,80680.900,5866.780,1222.630,1627.010,,586.904,0.000 ,2.767 ,0.100 ,4.512 ,1.355 ,,,,
Cirebon,2006,9,179389.100,178674.700,8544.780,3009.480,4230.565,,957.577,0.000 ,5.407 ,0.200 ,23.115 ,5.602 ,,,,
Cirebon,2006,10,175185.500,257897.300,14275.860,8980.660,10271.400,,5065.141,80.500 ,5.521 ,9.700 ,80.826 ,10.201 ,,,,
Cirebon,2006,11,51644.200,54257.750,561.260,404.210,507.905,,358.789,0.000 ,0.050 ,0.000 ,5.229 ,0.002 ,,,,
